id,name,type_0,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10
491,g169,0,0,0,0,0,1,0,0,0,0,0
492,g170,0,0,0,0,0,1,0,0,0,0,0
493,g171,0,0,0,0,0,1,0,0,0,0,0
494,g172,0,0,0,0,0,1,0,0,0,0,0
495,g173,0,0,0,0,0,1,0,0,0,0,0
496,g174,0,0,0,0,0,1,0,0,0,0,0
497,g175,0,0,0,0,0,1,0,0,0,0,0
498,g176,0,0,0,0,0,1,0,0,0,0,0
499,g177,0,0,0,0,0,1,0,0,0,0,0
500,g178,0,0,0,0,0,1,0,0,0,0,0
501,g179,0,0,0,0,0,1,0,0,0,0,0
502,g180,0,0,0,0,0,1,0,0,0,0,0
503,g181,0,0,0,0,0,1,0,0,0,0,0
504,g182,0,0,0,0,0,1,0,0,0,0,0
505,g183,0,0,0,0,0,1,0,0,0,0,0
506,g184,0,0,0,0,0,1,0,0,0,0,0
507,g185,0,0,0,0,0,1,0,0,0,0,0
508,g186,0,0,0,0,0,1,0,0,0,0,0
509,g187,0,0,0,0,0,1,0,0,0,0,0
510,g188,0,0,0,0,0,1,0,0,0,0,0
511,g189,0,0,0,0,0,1,0,0,0,0,0
512,g190,0,0,0,0,0,1,0,0,0,0,0
513,g191,0,0,0,0,0,1,0,0,0,0,0
514,g192,0,0,0,0,0,1,0,0,0,0,0
515,g193,0,0,0,0,0,1,0,0,0,0,0
516,g194,0,0,0,0,0,1,0,0,0,0,0
517,g195,0,0,0,0,0,1,0,0,0,0,0
518,g196,0,0,0,0,0,1,0,0,0,0,0
519,g197,0,0,0,0,0,1,0,0,0,0,0
520,g198,0,0,0,0,0,1,0,0,0,0,0
521,g199,0,0,0,0,0,1,0,0,0,0,0
522,g200,0,0,0,0,0,1,0,0,0,0,0
523,g201,0,0,0,0,0,1,0,0,0,0,0
524,g202,0,0,0,0,0,1,0,0,0,0,0
525,g203,0,0,0,0,0,1,0,0,0,0,0
526,g204,0,0,0,0,0,1,0,0,0,0,0
527,g205,0,0,0,0,0,1,0,0,0,0,0
528,g206,0,0,0,0,0,1,0,0,0,0,0
529,g207,0,0,0,0,0,1,0,0,0,0,0
530,g208,0,0,0,0,0,1,0,0,0,0,0
531,g209,0,0,0,0,0,1,0,0,0,0,0
532,g210,0,0,0,0,0,1,0,0,0,0,0
533,g211,0,0,0,0,0,1,0,0,0,0,0
534,g212,0,0,0,0,0,1,0,0,0,0,0
535,g213,0,0,0,0,0,1,0,0,0,0,0
536,g214,0,0,0,0,0,1,0,0,0,0,0
537,g215,0,0,0,0,0,1,0,0,0,0,0
538,g216,0,0,0,0,0,1,0,0,0,0,0
539,g217,0,0,0,0,0,1,0,0,0,0,0
540,g218,0,0,0,0,0,1,0,0,0,0,0
541,g219,0,0,0,0,0,1,0,0,0,0,0
542,g220,0,0,0,0,0,1,0,0,0,0,0
543,g221,0,0,0,0,0,1,0,0,0,0,0
544,g222,0,0,0,0,0,1,0,0,0,0,0
545,g223,0,0,0,0,0,1,0,0,0,0,0
546,g224,0,0,0,0,0,1,0,0,0,0,0
547,g225,0,0,0,0,0,1,0,0,0,0,0
548,g226,0,0,0,0,0,1,0,0,0,0,0
549,g227,0,0,0,0,0,1,0,0,0,0,0
550,g228,0,0,0,0,0,1,0,0,0,0,0
551,g229,0,0,0,0,0,1,0,0,0,0,0
552,g230,0,0,0,0,0,1,0,0,0,0,0
553,g231,0,0,0,0,0,1,0,0,0,0,0
554,g232,0,0,0,0,0,1,0,0,0,0,0
555,g233,0,0,0,0,0,1,0,0,0,0,0
556,g234,0,0,0,0,0,1,0,0,0,0,0
557,g235,0,0,0,0,0,1,0,0,0,0,0
558,g236,0,0,0,0,0,1,0,0,0,0,0
559,g237,0,0,0,0,0,1,0,0,0,0,0
560,g238,0,0,0,0,0,1,0,0,0,0,0
561,g239,0,0,0,0,0,1,0,0,0,0,0
562,g240,0,0,0,0,0,1,0,0,0,0,0
563,g241,0,0,0,0,0,1,0,0,0,0,0
564,g242,0,0,0,0,0,1,0,0,0,0,0
565,g243,0,0,0,0,0,1,0,0,0,0,0
566,g244,0,0,0,0,0,1,0,0,0,0,0
567,g245,0,0,0,0,0,1,0,0,0,0,0
568,g246,0,0,0,0,0,1,0,0,0,0,0
569,g247,0,0,0,0,0,1,0,0,0,0,0
570,g248,0,0,0,0,0,1,0,0,0,0,0
571,g249,0,0,0,0,0,1,0,0,0,0,0
572,g250,0,0,0,0,0,1,0,0,0,0,0
573,g251,0,0,0,0,0,1,0,0,0,0,0
574,g252,0,0,0,0,0,1,0,0,0,0,0
575,g253,0,0,0,0,0,1,0,0,0,0,0
576,g254,0,0,0,0,0,1,0,0,0,0,0
577,g255,0,0,0,0,0,1,0,0,0,0,0
578,g256,0,0,0,0,0,1,0,0,0,0,0
579,g257,0,0,0,0,0,1,0,0,0,0,0
580,g258,0,0,0,0,0,1,0,0,0,0,0
581,g259,0,0,0,0,0,1,0,0,0,0,0
582,g260,0,0,0,0,0,1,0,0,0,0,0
583,g261,0,0,0,0,0,1,0,0,0,0,0
584,g262,0,0,0,0,0,1,0,0,0,0,0
585,g263,0,0,0,0,0,1,0,0,0,0,0
586,g264,0,0,0,0,0,1,0,0,0,0,0
587,g265,0,0,0,0,0,1,0,0,0,0,0
588,g266,0,0,0,0,0,1,0,0,0,0,0
589,g267,0,0,0,0,0,1,0,0,0,0,0
590,g268,0,0,0,0,0,1,0,0,0,0,0
591,g269,0,0,0,0,0,1,0,0,0,0,0
592,g270,0,0,0,0,0,1,0,0,0,0,0
593,g271,0,0,0,0,0,1,0,0,0,0,0
594,g272,0,0,0,0,0,1,0,0,0,0,0
595,g273,0,0,0,0,0,1,0,0,0,0,0
596,g274,0,0,0,0,0,1,0,0,0,0,0
597,g275,0,0,0,0,0,1,0,0,0,0,0
598,g276,0,0,0,0,0,1,0,0,0,0,0
599,g277,0,0,0,0,0,1,0,0,0,0,0
600,g278,0,0,0,0,0,1,0,0,0,0,0
601,g279,0,0,0,0,0,1,0,0,0,0,0
602,g280,0,0,0,0,0,1,0,0,0,0,0
603,g281,0,0,0,0,0,1,0,0,0,0,0
604,g282,0,0,0,0,0,1,0,0,0,0,0
605,g283,0,0,0,0,0,1,0,0,0,0,0
606,g284,0,0,0,0,0,1,0,0,0,0,0
607,g285,0,0,0,0,0,1,0,0,0,0,0
608,g286,0,0,0,0,0,1,0,0,0,0,0
609,g287,0,0,0,0,0,1,0,0,0,0,0
610,g288,0,0,0,0,0,1,0,0,0,0,0
611,g289,0,0,0,0,0,1,0,0,0,0,0
612,g290,0,0,0,0,0,1,0,0,0,0,0
613,g291,0,0,0,0,0,1,0,0,0,0,0
614,g292,0,0,0,0,0,1,0,0,0,0,0
615,g293,0,0,0,0,0,1,0,0,0,0,0
616,g294,0,0,0,0,0,1,0,0,0,0,0
617,g295,0,0,0,0,0,1,0,0,0,0,0
618,g296,0,0,0,0,0,1,0,0,0,0,0
619,g297,0,0,0,0,0,1,0,0,0,0,0
620,g298,0,0,0,0,0,1,0,0,0,0,0
621,g299,0,0,0,0,0,1,0,0,0,0,0
622,g300,0,0,0,0,0,1,0,0,0,0,0
623,g301,0,0,0,0,0,1,0,0,0,0,0
624,g302,0,0,0,0,0,1,0,0,0,0,0
625,g303,0,0,0,0,0,1,0,0,0,0,0
626,g304,0,0,0,0,0,1,0,0,0,0,0
627,g305,0,0,0,0,0,1,0,0,0,0,0
628,g306,0,0,0,0,0,1,0,0,0,0,0
629,g307,0,0,0,0,0,1,0,0,0,0,0
630,g308,0,0,0,0,0,1,0,0,0,0,0
631,g309,0,0,0,0,0,1,0,0,0,0,0
632,g310,0,0,0,0,0,1,0,0,0,0,0
633,g311,0,0,0,0,0,1,0,0,0,0,0
634,g312,0,0,0,0,0,1,0,0,0,0,0
635,g313,0,0,0,0,0,1,0,0,0,0,0
636,g314,0,0,0,0,0,1,0,0,0,0,0
637,g315,0,0,0,0,0,1,0,0,0,0,0
638,g316,0,0,0,0,0,1,0,0,0,0,0
639,g317,0,0,0,0,0,1,0,0,0,0,0
640,g318,0,0,0,0,0,1,0,0,0,0,0
641,g319,0,0,0,0,0,1,0,0,0,0,0
642,g320,0,0,0,0,0,1,0,0,0,0,0
643,g321,0,0,0,0,0,1,0,0,0,0,0
644,g322,0,0,0,0,0,1,0,0,0,0,0
645,g323,0,0,0,0,0,1,0,0,0,0,0
646,g324,0,0,0,0,0,1,0,0,0,0,0
647,g325,0,0,0,0,0,1,0,0,0,0,0
648,g326,0,0,0,0,0,1,0,0,0,0,0
649,g327,0,0,0,0,0,1,0,0,0,0,0
650,g328,0,0,0,0,0,1,0,0,0,0,0
651,g329,0,0,0,0,0,0,1,0,0,0,0
652,g330,0,0,0,0,0,0,1,0,0,0,0
653,g331,0,0,0,0,0,0,1,0,0,0,0
654,g332,0,0,0,0,0,0,1,0,0,0,0
655,g333,0,0,0,0,0,0,1,0,0,0,0
656,g334,0,0,0,0,0,0,1,0,0,0,0
657,g335,0,0,0,0,0,0,1,0,0,0,0
658,g336,0,0,0,0,0,0,1,0,0,0,0
659,g337,0,0,0,0,0,0,1,0,0,0,0
660,g338,0,0,0,0,0,0,1,0,0,0,0
661,g339,0,0,0,0,0,0,1,0,0,0,0
662,g340,0,0,0,0,0,0,1,0,0,0,0
663,g341,0,0,0,0,0,0,1,0,0,0,0
664,g342,0,0,0,0,0,0,1,0,0,0,0
665,g343,0,0,0,0,0,0,1,0,0,0,0
666,g344,0,0,0,0,0,0,1,0,0,0,0
667,g345,0,0,0,0,0,0,1,0,0,0,0
668,g346,0,0,0,0,0,0,1,0,0,0,0
669,g347,0,0,0,0,0,0,1,0,0,0,0
670,g348,0,0,0,0,0,0,1,0,0,0,0
671,g349,0,0,0,0,0,0,1,0,0,0,0
672,g350,0,0,0,0,0,0,1,0,0,0,0
673,g351,0,0,0,0,0,0,1,0,0,0,0
674,g352,0,0,0,0,0,0,1,0,0,0,0
675,g353,0,0,0,0,0,0,1,0,0,0,0
676,g354,0,0,0,0,0,0,1,0,0,0,0
677,g355,0,0,0,0,0,0,1,0,0,0,0
678,g356,0,0,0,0,0,0,1,0,0,0,0
679,g357,0,0,0,0,0,0,1,0,0,0,0
680,g358,0,0,0,0,0,0,1,0,0,0,0
681,g359,0,0,0,0,0,0,1,0,0,0,0
682,g360,0,0,0,0,0,0,1,0,0,0,0
683,g361,0,0,0,0,0,0,1,0,0,0,0
684,g362,0,0,0,0,0,0,1,0,0,0,0
685,g363,0,0,0,0,0,0,1,0,0,0,0
686,g364,0,0,0,0,0,0,1,0,0,0,0
687,g365,0,0,0,0,0,0,1,0,0,0,0
688,g366,0,0,0,0,0,0,1,0,0,0,0
689,g367,0,0,0,0,0,0,1,0,0,0,0
690,g368,0,0,0,0,0,0,1,0,0,0,0
691,g369,0,0,0,0,0,0,1,0,0,0,0
692,g370,0,0,0,0,0,0,1,0,0,0,0
693,g371,0,0,0,0,0,0,1,0,0,0,0
694,g372,0,0,0,0,0,0,1,0,0,0,0
695,g373,0,0,0,0,0,0,1,0,0,0,0
696,g374,0,0,0,0,0,0,1,0,0,0,0
697,g375,0,0,0,0,0,0,1,0,0,0,0
698,g376,0,0,0,0,0,0,1,0,0,0,0
699,g377,0,0,0,0,0,0,1,0,0,0,0
700,g378,0,0,0,0,0,0,1,0,0,0,0
701,g379,0,0,0,0,0,0,1,0,0,0,0
702,g380,0,0,0,0,0,0,1,0,0,0,0
703,g381,0,0,0,0,0,0,1,0,0,0,0
704,g382,0,0,0,0,0,0,1,0,0,0,0
705,g383,0,0,0,0,0,0,1,0,0,0,0
706,g384,0,0,0,0,0,0,1,0,0,0,0
707,g385,0,0,0,0,0,0,1,0,0,0,0
708,g386,0,0,0,0,0,0,1,0,0,0,0
709,g387,0,0,0,0,0,0,1,0,0,0,0
710,g388,0,0,0,0,0,0,1,0,0,0,0
711,g389,0,0,0,0,0,0,1,0,0,0,0
712,g390,0,0,0,0,0,0,1,0,0,0,0
713,g391,0,0,0,0,0,0,1,0,0,0,0
714,g392,0,0,0,0,0,0,1,0,0,0,0
715,g393,0,0,0,0,0,0,1,0,0,0,0
716,g394,0,0,0,0,0,0,1,0,0,0,0
717,g395,0,0,0,0,0,0,1,0,0,0,0
718,g396,0,0,0,0,0,0,1,0,0,0,0
719,g397,0,0,0,0,0,0,1,0,0,0,0
720,g398,0,0,0,0,0,0,1,0,0,0,0
721,g399,0,0,0,0,0,0,1,0,0,0,0
722,g400,0,0,0,0,0,0,1,0,0,0,0
723,g401,0,0,0,0,0,0,1,0,0,0,0
724,g402,0,0,0,0,0,0,1,0,0,0,0
725,g403,0,0,0,0,0,0,1,0,0,0,0
726,g404,0,0,0,0,0,0,1,0,0,0,0
727,g405,0,0,0,0,0,0,1,0,0,0,0
728,g406,0,0,0,0,0,0,1,0,0,0,0
729,g407,0,0,0,0,0,0,1,0,0,0,0
730,g408,0,0,0,0,0,0,1,0,0,0,0
731,g409,0,0,0,0,0,0,1,0,0,0,0
732,g410,0,0,0,0,0,0,1,0,0,0,0
733,g411,0,0,0,0,0,0,1,0,0,0,0
734,g412,0,0,0,0,0,0,1,0,0,0,0
735,g413,0,0,0,0,0,0,1,0,0,0,0
736,g414,0,0,0,0,0,0,1,0,0,0,0
737,g415,0,0,0,0,0,0,1,0,0,0,0
738,g416,0,0,0,0,0,0,1,0,0,0,0
739,g417,0,0,0,0,0,0,1,0,0,0,0
740,g418,0,0,0,0,0,0,1,0,0,0,0
741,g419,0,0,0,0,0,0,1,0,0,0,0
742,g420,0,0,0,0,0,0,1,0,0,0,0
743,g421,0,0,0,0,0,0,1,0,0,0,0
744,g422,0,0,0,0,0,0,1,0,0,0,0
745,g423,0,0,0,0,0,0,1,0,0,0,0
746,g424,0,0,0,0,0,0,1,0,0,0,0
747,g425,0,0,0,0,0,0,1,0,0,0,0
748,g426,0,0,0,0,0,0,1,0,0,0,0
749,g427,0,0,0,0,0,0,1,0,0,0,0
750,g428,0,0,0,0,0,0,1,0,0,0,0
751,g429,0,0,0,0,0,0,1,0,0,0,0
752,g430,0,0,0,0,0,0,1,0,0,0,0
753,g431,0,0,0,0,0,0,1,0,0,0,0
754,g432,0,0,0,0,0,0,1,0,0,0,0
755,g433,0,0,0,0,0,0,1,0,0,0,0
756,g434,0,0,0,0,0,0,1,0,0,0,0
757,g435,0,0,0,0,0,0,1,0,0,0,0
758,g436,0,0,0,0,0,0,1,0,0,0,0
759,g437,0,0,0,0,0,0,1,0,0,0,0
760,g438,0,0,0,0,0,0,1,0,0,0,0
761,g439,0,0,0,0,0,0,1,0,0,0,0
762,g440,0,0,0,0,0,0,1,0,0,0,0
763,g441,0,0,0,0,0,0,1,0,0,0,0
764,g442,0,0,0,0,0,0,1,0,0,0,0
765,g443,0,0,0,0,0,0,1,0,0,0,0
766,g444,0,0,0,0,0,0,1,0,0,0,0
767,g445,0,0,0,0,0,0,1,0,0,0,0
768,g446,0,0,0,0,0,0,1,0,0,0,0
769,g447,0,0,0,0,0,0,1,0,0,0,0
770,g448,0,0,0,0,0,0,1,0,0,0,0
771,g449,0,0,0,0,0,0,1,0,0,0,0
772,g450,0,0,0,0,0,0,1,0,0,0,0
773,g451,0,0,0,0,0,0,1,0,0,0,0
774,g452,0,0,0,0,0,0,1,0,0,0,0
775,g453,0,0,0,0,0,0,1,0,0,0,0
776,g454,0,0,0,0,0,0,1,0,0,0,0
777,g455,0,0,0,0,0,0,1,0,0,0,0
778,g456,0,0,0,0,0,0,1,0,0,0,0
779,g457,0,0,0,0,0,0,1,0,0,0,0
780,g458,0,0,0,0,0,0,1,0,0,0,0
781,g459,0,0,0,0,0,0,1,0,0,0,0
782,g460,0,0,0,0,0,0,1,0,0,0,0
783,g461,0,0,0,0,0,0,1,0,0,0,0
784,g462,0,0,0,0,0,0,1,0,0,0,0
785,g463,0,0,0,0,0,0,1,0,0,0,0
786,g464,0,0,0,0,0,0,1,0,0,0,0
787,g465,0,0,0,0,0,0,1,0,0,0,0
788,g466,0,0,0,0,0,0,1,0,0,0,0
789,g467,0,0,0,0,0,0,1,0,0,0,0
790,g468,0,0,0,0,0,0,1,0,0,0,0
791,g469,0,0,0,0,0,0,1,0,0,0,0
792,g470,0,0,0,0,0,0,1,0,0,0,0
793,g471,0,0,0,0,0,0,1,0,0,0,0
794,g472,0,0,0,0,0,0,1,0,0,0,0
795,g473,0,0,0,0,0,0,1,0,0,0,0
796,g474,0,0,0,0,0,0,1,0,0,0,0
797,g475,0,0,0,0,0,0,1,0,0,0,0
798,g476,0,0,0,0,0,0,1,0,0,0,0
799,g477,0,0,0,0,0,0,1,0,0,0,0
800,g478,0,0,0,0,0,0,1,0,0,0,0
801,g479,0,0,0,0,0,0,1,0,0,0,0
802,g480,0,0,0,0,0,0,1,0,0,0,0
803,g481,0,0,0,0,0,0,1,0,0,0,0
804,g482,0,0,0,0,0,0,1,0,0,0,0
805,g483,0,0,0,0,0,0,1,0,0,0,0
806,g484,0,0,0,0,0,0,1,0,0,0,0
807,g485,0,0,0,0,0,0,1,0,0,0,0
808,g486,0,0,0,0,0,0,1,0,0,0,0
809,g487,0,0,0,0,0,0,1,0,0,0,0
810,g488,0,0,0,0,0,0,1,0,0,0,0
811,g489,0,0,0,0,0,0,1,0,0,0,0
812,g490,0,0,0,0,0,0,1,0,0,0,0
813,g491,0,0,0,0,0,0,1,0,0,0,0
814,g492,0,0,0,0,0,0,1,0,0,0,0
815,g493,0,0,0,0,0,0,1,0,0,0,0
816,g494,0,0,0,0,0,0,1,0,0,0,0
817,g495,0,0,0,0,0,0,1,0,0,0,0
818,g496,0,0,0,0,0,0,1,0,0,0,0
819,g497,0,0,0,0,0,0,1,0,0,0,0
820,g498,0,0,0,0,0,0,1,0,0,0,0
821,g499,0,0,0,0,0,0,1,0,0,0,0
822,g500,0,0,0,0,0,0,1,0,0,0,0
823,g501,0,0,0,0,0,0,1,0,0,0,0
824,g502,0,0,0,0,0,0,1,0,0,0,0
825,g503,0,0,0,0,0,0,1,0,0,0,0
826,g504,0,0,0,0,0,0,1,0,0,0,0
827,g505,0,0,0,0,0,0,1,0,0,0,0
828,g506,0,0,0,0,0,0,1,0,0,0,0
829,g507,0,0,0,0,0,0,1,0,0,0,0
830,g508,0,0,0,0,0,0,1,0,0,0,0
831,g509,0,0,0,0,0,0,1,0,0,0,0
832,g510,0,0,0,0,0,0,1,0,0,0,0
833,g511,0,0,0,0,0,0,1,0,0,0,0
834,g512,0,0,0,0,0,0,1,0,0,0,0
835,g513,0,0,0,0,0,0,1,0,0,0,0
836,g514,0,0,0,0,0,0,1,0,0,0,0
837,g515,0,0,0,0,0,0,1,0,0,0,0
838,g516,0,0,0,0,0,0,1,0,0,0,0
839,g517,0,0,0,0,0,0,1,0,0,0,0
840,g518,0,0,0,0,0,0,1,0,0,0,0
841,g519,0,0,0,0,0,0,1,0,0,0,0
842,g520,0,0,0,0,0,0,1,0,0,0,0
843,g521,0,0,0,0,0,0,1,0,0,0,0
844,g522,0,0,0,0,0,0,1,0,0,0,0
845,g523,0,0,0,0,0,0,1,0,0,0,0
846,g524,0,0,0,0,0,0,1,0,0,0,0
847,g525,0,0,0,0,0,0,1,0,0,0,0
848,g526,0,0,0,0,0,0,1,0,0,0,0
849,g527,0,0,0,0,0,0,1,0,0,0,0
850,g528,0,0,0,0,0,0,1,0,0,0,0
851,g529,0,0,0,0,0,0,1,0,0,0,0
852,g530,0,0,0,0,0,0,1,0,0,0,0
853,g531,0,0,0,0,0,0,1,0,0,0,0
854,g532,0,0,0,0,0,0,1,0,0,0,0
855,g533,0,0,0,0,0,0,1,0,0,0,0
856,g534,0,0,0,0,0,0,1,0,0,0,0
857,g535,0,0,0,0,0,0,1,0,0,0,0
858,g536,0,0,0,0,0,0,1,0,0,0,0
859,g537,0,0,0,0,0,0,1,0,0,0,0
860,g538,0,0,0,0,0,0,1,0,0,0,0
861,g539,0,0,0,0,0,0,1,0,0,0,0
862,g540,0,0,0,0,0,0,1,0,0,0,0
863,g541,0,0,0,0,0,0,1,0,0,0,0
864,g542,0,0,0,0,0,0,1,0,0,0,0
865,g543,0,0,0,0,0,0,1,0,0,0,0
866,g544,0,0,0,0,0,0,0,0,0,0,1
867,g545,0,0,0,0,0,0,0,0,0,0,1
868,g546,0,0,0,0,0,0,0,0,0,0,1
869,g547,0,0,0,0,0,0,0,0,0,0,1
870,g548,0,0,0,0,0,0,0,0,0,0,1
871,g549,0,0,0,0,0,0,0,0,0,0,1
872,g550,0,0,0,0,0,0,0,0,0,0,1
873,g551,0,0,0,0,0,0,0,0,0,0,1
874,g552,0,0,0,0,0,0,0,0,0,0,1
875,g553,0,0,0,0,0,0,0,0,0,0,1
876,g554,0,0,0,0,0,0,0,0,0,0,1
877,g555,0,0,0,0,0,0,0,0,0,0,1
878,g556,0,0,0,0,0,0,0,0,0,0,1
879,g557,0,0,0,0,0,0,0,0,0,0,1
880,g558,0,0,0,0,0,0,0,0,0,0,1
881,g559,0,0,0,0,0,0,0,0,0,0,1
882,g560,0,0,0,0,0,0,0,0,0,0,1
883,g561,0,0,0,0,0,0,0,0,0,0,1
884,g562,0,0,0,0,0,0,0,0,0,0,1
885,g563,0,0,0,0,0,0,0,0,0,0,1
886,g564,0,0,0,0,0,0,0,0,0,0,1
887,g565,0,0,0,0,0,0,0,0,0,0,1
888,g566,0,0,0,0,0,0,0,0,0,0,1
889,g567,0,0,0,0,0,0,0,0,0,0,1
890,g568,0,0,0,0,0,0,0,0,0,0,1
891,g569,0,0,0,0,0,0,0,0,0,0,1
892,g570,0,0,0,0,0,0,0,0,0,0,1
893,g571,0,0,0,0,0,0,0,0,0,0,1
894,g572,0,0,0,0,0,0,0,0,0,0,1
895,g573,0,0,0,0,0,0,0,0,0,0,1
896,g574,0,0,0,0,0,0,0,0,0,0,1
897,g575,0,0,0,0,0,0,0,0,0,0,1
898,g576,0,0,0,0,0,0,0,0,0,0,1
899,g577,0,0,0,0,0,0,0,0,0,0,1
900,g578,0,0,0,0,0,0,0,0,0,0,1
901,g579,0,0,0,0,0,0,0,0,0,0,1
902,g580,0,0,0,0,0,0,0,0,0,0,1
903,g581,0,0,0,0,0,0,0,0,0,0,1
904,g582,0,0,0,0,0,0,0,0,0,0,1
905,g583,0,0,0,0,0,0,0,0,0,0,1
906,g584,0,0,0,0,0,0,0,0,0,0,1
907,g585,0,0,0,0,0,0,0,0,0,0,1
908,g586,0,0,0,0,0,0,0,0,0,0,1
909,g587,0,0,0,0,0,0,0,0,0,0,1
910,g588,0,0,0,0,0,0,0,0,0,0,1
911,g589,0,0,0,0,0,0,0,0,0,0,1
912,g590,0,0,0,0,0,0,0,0,0,0,1
913,g591,0,0,0,0,0,0,0,0,0,0,1
914,g592,0,0,0,0,0,0,0,0,0,0,1
915,g593,0,0,0,0,0,0,0,0,0,0,1
916,g594,0,0,0,0,0,0,0,0,0,0,1
917,g595,0,0,0,0,0,0,0,0,0,0,1
918,g596,0,0,0,0,0,0,0,0,0,0,1
919,g597,0,0,0,0,0,0,0,0,0,0,1
920,g598,0,0,0,0,0,0,0,0,0,0,1
921,g599,0,0,0,0,0,0,0,0,0,0,1
922,g600,0,0,0,0,0,0,0,0,0,0,1
923,g601,0,0,0,0,0,0,0,0,0,0,1
924,g602,0,0,0,0,0,0,0,0,0,0,1
925,g603,0,0,0,0,0,0,0,0,0,0,1
926,g604,0,0,0,0,0,0,0,0,0,0,1
927,g605,0,0,0,0,0,0,0,0,0,0,1
928,g606,0,0,0,0,0,0,0,0,0,0,1
929,g607,0,0,0,0,0,0,0,0,0,0,1
930,g608,0,0,0,0,0,0,0,0,0,0,1
931,g609,0,0,0,0,0,0,0,0,0,0,1
932,g610,0,0,0,0,0,0,0,0,0,0,1
933,g611,0,0,0,0,0,0,0,0,0,0,1
934,g612,0,0,0,0,0,0,0,0,0,0,1
935,g613,0,0,0,0,0,0,0,0,0,0,1
936,g614,0,0,0,0,0,0,0,0,0,0,1
937,g615,0,0,0,0,0,0,0,0,0,0,1
938,g616,0,0,0,0,0,0,0,0,0,0,1
939,g617,0,0,0,0,0,0,0,0,0,0,1
940,g618,0,0,0,0,0,0,0,0,0,0,1
941,g619,0,0,0,0,0,0,0,0,0,0,1
942,g620,0,0,0,0,0,0,0,0,0,0,1
943,g621,0,0,0,0,0,0,0,0,0,0,1
944,g622,0,0,0,0,0,0,0,0,0,0,1
945,g623,0,0,0,0,0,0,0,0,0,0,1
946,g624,0,0,0,0,0,0,0,0,0,0,1
947,g625,0,0,0,0,0,0,0,0,0,0,1
948,g626,0,0,0,0,0,0,0,0,0,0,1
949,g627,0,0,0,0,0,0,0,0,0,0,1
950,g628,0,0,0,0,0,0,0,0,0,0,1
951,g629,0,0,0,0,0,0,0,0,0,0,1
952,g630,0,0,0,0,0,0,0,0,0,0,1
953,g631,0,0,0,0,0,0,0,0,0,0,1
954,g632,0,0,0,0,0,0,0,0,0,0,1
955,g633,0,0,0,0,0,0,0,0,0,0,1
956,g634,0,0,0,0,0,0,0,0,0,0,1
957,g635,0,0,0,0,0,0,0,0,0,0,1
958,g636,0,0,0,0,0,0,0,0,0,0,1
959,g637,0,0,0,0,0,0,0,0,0,0,1
960,g638,0,0,0,0,0,0,0,0,0,0,1
961,g639,0,0,0,0,0,0,0,0,0,0,1
962,g640,0,0,0,0,0,0,0,0,0,0,1
963,g641,0,0,0,0,0,0,0,0,0,0,1
964,g642,0,0,0,0,0,0,0,0,0,0,1
965,g643,0,0,0,0,0,0,0,0,0,0,1
966,g644,0,0,0,0,0,0,0,0,0,0,1
967,g645,0,0,0,0,0,0,0,0,0,0,1
968,g646,0,0,0,0,0,0,0,0,0,0,1
969,g647,0,0,0,0,0,0,0,0,0,0,1
970,g648,0,0,0,0,0,0,0,0,0,0,1
971,g649,0,0,0,0,0,0,0,0,0,0,1
972,g650,0,0,0,0,0,0,0,0,0,0,1
973,g651,0,0,0,0,0,0,0,0,0,0,1
974,g652,0,0,0,0,0,0,0,0,0,0,1
975,g653,0,0,0,0,0,0,0,0,0,0,1
976,g654,0,0,0,0,0,0,0,0,0,0,1
977,g655,0,0,0,0,0,0,0,0,0,0,1
978,g656,0,0,0,0,0,0,0,0,0,0,1
979,g657,0,0,0,0,0,0,0,0,0,0,1
980,g658,0,0,0,0,0,0,0,0,0,0,1
981,g659,0,0,0,0,0,0,0,0,0,0,1
982,g660,0,0,0,0,0,0,0,0,0,0,1
983,g661,0,0,0,0,0,0,0,0,0,0,1
984,g662,0,0,0,0,0,0,0,0,0,0,1
985,g663,0,0,0,0,0,0,0,0,0,0,1
986,g664,0,0,0,0,0,0,0,0,0,0,1
987,g665,0,0,0,0,0,0,0,0,0,0,1
988,g666,0,0,0,0,0,0,0,0,0,0,1
989,g667,0,0,0,0,0,0,0,0,0,0,1
990,g668,0,0,0,0,0,0,0,0,0,0,1
991,g669,0,0,0,0,0,0,0,0,0,0,1
992,g670,0,0,0,0,0,0,0,0,0,0,1
993,g671,0,0,0,0,0,0,0,0,0,0,1
994,g672,0,0,0,0,0,0,0,0,0,0,1
995,g673,0,0,0,0,0,0,0,0,0,0,1
996,g674,0,0,0,0,0,0,0,0,0,0,1
997,g675,0,0,0,0,0,0,0,0,0,0,1
998,g676,0,0,0,0,0,0,0,0,0,0,1
999,g677,0,0,0,0,0,0,0,0,0,0,1
1000,g678,0,0,0,0,0,0,0,0,0,0,1
1001,g679,0,0,0,0,0,0,0,0,0,0,1
1002,g680,0,0,0,0,0,0,0,0,0,0,1
1003,g681,0,0,0,0,0,0,0,0,0,0,1
1004,g682,0,0,0,0,0,0,0,0,0,0,1
1005,g683,0,0,0,0,0,0,0,0,0,0,1
1006,g684,0,0,0,0,0,0,0,0,0,0,1
